"TV","SPEAKER","GENDER","AGE","REGION"
"te","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"t'","F10R","female",20,"paris"
"t'","F10R","female",20,"paris"
"t'","F10R","female",20,"paris"
"t'","F10R","female",20,"paris"
"t'","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"t'","F10R","female",20,"paris"
"t'","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"t'","F10R","female",20,"paris"
"toi","F10R","female",20,"paris"
"toi","F10R","female",20,"paris"
"t'","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"t'","F10R","female",20,"paris"
"t'","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"te","F10R","female",20,"paris"
"t'","F10R","female",20,"paris"
"t'","F10R","female",20,"paris"
"t'","F10R","female",20,"paris"
"t'","F10R","female",20,"paris"
"t'","F10R","female",20,"paris"
"t'","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"t'","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"te","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"te","F10R","female",20,"paris"
"t'","F10R","female",20,"paris"
"te","F10R","female",20,"paris"
"te","F10R","female",20,"paris"
"te","F10R","female",20,"paris"
"te","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"te","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"te","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"toi","F10R","female",20,"paris"
"toi","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"t'","F10R","female",20,"paris"
"te","F10R","female",20,"paris"
"te","F10R","female",20,"paris"
"t'","F10R","female",20,"paris"
"te","F10R","female",20,"paris"
"te","F10R","female",20,"paris"
"te","F10R","female",20,"paris"
"te","F10R","female",20,"paris"
"toi","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"t'","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"vous","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"vous","F10R","female",20,"paris"
"te","F10R","female",20,"paris"
"vous","F10R","female",20,"paris"
"vous","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"te","F10R","female",20,"paris"
"te","F10R","female",20,"paris"
"t'","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"t'","F10R","female",20,"paris"
"te","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"t'","F10R","female",20,"paris"
"te","F10R","female",20,"paris"
"t'","F10R","female",20,"paris"
"t'","F10R","female",20,"paris"
"te","F10R","female",20,"paris"
"t'","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"t'","F10R","female",20,"paris"
"te","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"t'","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"te","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"t'","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"t'","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"t'","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"te","F10R","female",20,"paris"
"te","F10R","female",20,"paris"
"t'","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"-vous","F10R","female",20,"paris"
"-vous","F10R","female",20,"paris"
"-vous","F10R","female",20,"paris"
"-vous","F10R","female",20,"paris"
"vous","F10R","female",20,"paris"
"vous","F10R","female",20,"paris"
"vous","F10R","female",20,"paris"
"vous","F10R","female",20,"paris"
"vous","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"vous","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"t'","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"t'","F10R","female",20,"paris"
"t'","F10R","female",20,"paris"
"t'","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"-vous","F10R","female",20,"paris"
"t'","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"-vous","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"t'","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"t'","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"t'","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"t'","F10R","female",20,"paris"
"t'","F10R","female",20,"paris"
"te","F10R","female",20,"paris"
"t'","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"tu","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"toi","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"toi","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"te","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"te","F12L","female",22,"paris"
"te","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"te","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"toi","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"te","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"vous","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"toi","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"te","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"te","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"te","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"vous","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"vous","F12L","female",22,"paris"
"vous","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"te","F12L","female",22,"paris"
"vous","F12L","female",22,"paris"
"vous","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"toi","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"te","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"vous","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"te","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"te","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"te","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"te","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"toi","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"toi","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"te","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"te","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"te","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"toi","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"toi","F12L","female",22,"paris"
"toi","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"te","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"vous","F12L","female",22,"paris"
"vous","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"te","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"vous","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"te","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"vous","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"toi","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"te","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"vous","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"vous","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"vous","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"te","F12L","female",22,"paris"
"te","F12L","female",22,"paris"
"vous","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"vous","F12L","female",22,"paris"
"vous","F12L","female",22,"paris"
"vous","F12L","female",22,"paris"
"vous","F12L","female",22,"paris"
"vous","F12L","female",22,"paris"
"vous","F12L","female",22,"paris"
"vous","F12L","female",22,"paris"
"vous","F12L","female",22,"paris"
"vous","F12L","female",22,"paris"
"-vous","F12L","female",22,"paris"
"-vous","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"-vous","F12L","female",22,"paris"
"-vous","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"te","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"te","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"te","F12L","female",22,"paris"
"te","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"te","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"te","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"vous","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"tu","F12L","female",22,"paris"
"t'","F12L","female",22,"paris"
"te","F12L","female",22,"paris"
